kernel,crf,bytes,ssim,lyric_psnr_mean_db,lyric_psnr_min_db
lanczos,15,486263,0.999140,55.967313,54.217570
lanczos,17,411578,0.998886,54.255777,52.499535
lanczos,19,347914,0.998570,52.647361,50.761073
spline,15,477799,0.999150,55.981419,54.282693
spline,17,404957,0.998892,54.273272,52.598088
spline,19,342357,0.998579,52.665821,50.812138
